1559133545961;0;
1559133545962;0;
1559133545964;0;
1559133545965;0;
1559133545966;0;
1559133545967;0;
1559133545969;0;
1559133545970;0;
1559133545971;0;
1559133545972;0;
1559133545974;0;
1559133545975;0;
1559133545976;0;
1559133545977;0;
1559133545978;0;
1559133545980;0;
1559133545981;0;
1559133545982;0;
1559133545983;0;
1559133545985;0;
1559133545986;0;
1559133545987;0;
1559133545988;0;
1559133545990;0;
1559133545991;0;
1559133545992;0;
1559133545993;0;
1559133545995;0;
1559133545996;0;
1559133545997;0;
1559133545998;0;
1559133546000;0;
1559133546001;0;
1559133546002;0;
1559133546003;0;
1559133546004;0;
1559133546006;0;
1559133546007;0;
1559133546008;0;
1559133546009;0;
1559133546011;0;
1559133546012;0;
1559133546013;0;
1559133546014;0;
1559133546015;0;
1559133546017;0;
1559133546018;0;
1559133546019;0;
1559133546020;0;
1559133546022;0;
1559133546023;0;
1559133546024;0;
1559133546025;0;
1559133546026;0;
1559133546028;0;
1559133546029;0;
1559133546030;0;
1559133546031;0;
1559133546033;0;
1559133546034;0;
1559133546035;0;
1559133546036;0;
1559133546038;0;
1559133546039;0;
1559133546040;0;
1559133546041;0;
1559133546042;0;
1559133546044;0;
1559133546045;0;
1559133546046;0;
1559133546047;0;
1559133546049;0;
1559133546050;0;
1559133546051;0;
1559133546052;0;
1559133546053;0;
1559133546055;0;
1559133546056;0;
1559133546057;0;
1559133546058;0;
1559133546060;0;
1559133546061;0;
1559133546062;0;
1559133546063;0;
1559133546065;0;
1559133546066;0;
1559133546067;0;
1559133546068;0;
1559133546069;0;
1559133546071;0;
1559133546072;0;
1559133546073;0;
1559133546074;0;
1559133546076;0;
1559133546077;0;
1559133546078;0;
1559133546079;0;
1559133546081;0;
1559133546082;0;
1559133546083;0;
1559133546084;0;
1559133546085;0;
1559133546087;0;
1559133546088;0;
1559133546089;0;
1559133546090;0;
1559133546092;0;
1559133546093;0;
1559133546094;0;
1559133546095;0;
1559133546097;0;
1559133546098;0;
1559133546099;0;
1559133546100;0;
1559133546101;0;
1559133546103;0;
1559133546104;0;
1559133546105;0;
1559133546106;0;
1559133546108;0;
1559133546109;0;
1559133546110;0;
1559133546111;0;
1559133546112;0;
1559133546114;0;
1559133546115;0;
1559133546116;0;
1559133546117;0;
1559133546119;0;
1559133546120;0;
1559133546121;0;
1559133546122;0;
1559133546124;0;
1559133546125;0;
1559133546126;0;
1559133546127;0;
1559133546128;0;
1559133546130;0;
1559133546131;0;
1559133546132;0;
1559133546133;0;
1559133546135;0;
1559133546136;0;
1559133546137;0;
1559133546138;0;
1559133546140;0;
1559133546141;0;
1559133546142;0;
1559133546143;0;
1559133546145;0;
1559133546146;0;
1559133546147;0;
1559133546148;0;
1559133546150;0;
1559133546151;0;
1559133546152;0;
1559133546153;0;
1559133546154;0;
1559133546156;0;
1559133546157;0;
1559133546158;0;
1559133546159;0;
1559133546161;0;
1559133546162;0;
1559133546163;0;
1559133546164;0;
1559133546166;0;
1559133546167;0;
1559133546168;0;
1559133546169;0;
1559133546170;0;
1559133546172;0;
1559133546173;0;
1559133546174;0;
1559133546175;0;
1559133546177;0;
1559133546178;0;
1559133546179;0;
1559133546180;0;
1559133546181;0;
1559133546183;0;
1559133546184;0;
1559133546185;0;
1559133546186;0;
1559133546188;0;
1559133546189;0;
1559133546190;0;
1559133546191;0;
1559133546193;0;
1559133546194;0;
1559133546195;0;
1559133546196;0;
1559133546198;0;
1559133546199;0;
1559133546200;0;
1559133546201;0;
1559133546202;0;
1559133546204;0;
1559133546205;0;
1559133546206;0;
1559133546207;0;
1559133546209;0;
1559133546210;0;
1559133546211;0;
1559133546212;0;
1559133546214;0;
1559133546215;0;
1559133546216;0;
1559133546217;0;
1559133546218;0;
1559133546220;0;
1559133546221;0;
1559133546222;0;
1559133546223;0;
1559133546225;0;
1559133546226;0;
1559133546227;0;
1559133546228;0;
1559133546230;0;
1559133546231;0;
1559133546232;0;
1559133546233;0;
1559133546234;0;
1559133546236;0;
1559133546237;0;
1559133546238;0;
1559133546239;0;
1559133546241;0;
1559133546242;0;
1559133546243;0;
1559133546244;0;
1559133546246;0;
1559133546247;0;
1559133546248;0;
1559133546249;0;
1559133546250;0;
1559133546252;0;
1559133546253;0;
1559133546254;0;
1559133546255;0;
1559133546257;0;
1559133546258;0;
1559133546259;0;
1559133546260;0;
1559133546262;0;
1559133546263;0;
1559133546264;0;
1559133546265;0;
1559133546267;0;
1559133546268;0;
1559133546269;0;
1559133546270;0;
1559133546272;0;
1559133546273;0;
1559133546274;0;
1559133546275;0;
1559133546276;0;
1559133546278;0;
1559133546279;0;
1559133546280;0;
1559133546281;0;
1559133546283;0;
1559133546284;0;
1559133546285;0;
1559133546286;0;
1559133546288;0;
1559133546289;0;
1559133546290;0;
1559133546291;0;
1559133546293;0;
1559133546294;0;
1559133546295;0;
1559133546296;0;
1559133546297;0;
1559133546299;0;
1559133546300;0;
1559133546301;0;
1559133546302;0;
1559133546304;0;
1559133546305;0;
1559133546306;0;
1559133546307;0;
1559133546309;0;
1559133546310;0;
1559133546311;0;
1559133546312;0;
1559133546313;0;
1559133546315;0;
1559133546316;0;
1559133546317;0;
1559133546318;0;
1559133546320;0;
1559133546321;0;
1559133546322;0;
1559133546323;60;
1559133546325;0;
1559133546326;0;
1559133546327;0;
1559133546328;0;
1559133546329;0;
1559133546331;0;
1559133546332;0;
1559133546333;0;
1559133546334;0;
1559133546336;0;
1559133546337;0;
1559133546338;0;
1559133546339;0;
1559133546340;0;
1559133546342;0;
1559133546343;0;
1559133546344;0;
1559133546345;0;
1559133546347;0;
1559133546348;0;
1559133546349;0;
1559133546350;0;
1559133546352;0;
1559133546353;0;
1559133546354;0;
1559133546355;0;
1559133546356;0;
1559133546358;0;
1559133546359;0;
1559133546360;0;
1559133546361;0;
1559133546362;0;
1559133546364;0;
1559133546365;0;
1559133546366;0;
1559133546367;0;
1559133546369;0;
1559133546370;0;
1559133546371;0;
1559133546372;0;
1559133546373;0;
1559133546375;0;
1559133546376;0;
1559133546378;0;
1559133546380;0;
1559133546381;0;
1559133546382;0;
1559133546383;0;
1559133546384;0;
1559133546386;0;
1559133546387;0;
1559133546388;0;
1559133546389;0;
1559133546390;0;
1559133546392;0;
1559133546393;0;
1559133546394;0;
1559133546395;0;
1559133546397;0;
1559133546398;0;
1559133546399;0;
1559133546400;0;
1559133546401;0;
1559133546403;0;
1559133546404;0;
1559133546405;0;
1559133546406;0;
1559133546407;0;
1559133546409;0;
1559133546410;0;
1559133546411;0;
1559133546412;0;
1559133546414;0;
1559133546415;0;
1559133546416;0;
1559133546417;0;
1559133546418;0;
1559133546420;0;
1559133546421;0;
1559133546422;0;
1559133546423;0;
1559133546425;0;
1559133546426;0;
1559133546427;0;
1559133546428;0;
1559133546430;0;
1559133546431;0;
1559133546432;0;
1559133546433;0;
1559133546435;0;
1559133546436;0;
1559133546437;0;
1559133546438;0;
1559133546439;0;
1559133546441;0;
1559133546442;0;
1559133546443;0;
1559133546444;0;
1559133546446;0;
1559133546447;0;
1559133546448;0;
1559133546449;0;
1559133546451;0;
1559133546452;0;
1559133546453;0;
1559133546454;0;
1559133546456;0;
1559133546457;0;
1559133546458;0;
1559133546459;0;
1559133546461;0;
1559133546462;0;
1559133546463;0;
1559133546464;0;
1559133546465;0;
1559133546467;0;
1559133546468;0;
1559133546469;0;
1559133546470;0;
1559133546472;0;
1559133546473;0;
1559133546474;0;
1559133546475;0;
1559133546477;0;
1559133546478;0;
1559133546479;0;
1559133546480;0;
1559133546482;0;
1559133546483;0;
1559133546484;0;
1559133546485;0;
1559133546486;0;
1559133546488;0;
1559133546489;0;
1559133546490;0;
1559133546491;0;
1559133546493;0;
1559133546494;0;
1559133546495;0;
1559133546496;0;
1559133546497;0;
1559133546499;0;
1559133546500;0;
1559133546501;0;
1559133546502;0;
1559133546504;0;
1559133546505;0;
1559133546506;0;
1559133546507;0;
1559133546509;0;
1559133546510;0;
1559133546511;0;
1559133546512;0;
1559133546513;0;
1559133546515;0;
1559133546516;0;
1559133546517;0;
1559133546518;0;
1559133546520;0;
1559133546521;0;
1559133546522;0;
1559133546523;0;
1559133546524;0;
1559133546526;0;
1559133546527;0;
1559133546528;0;
1559133546529;0;
1559133546531;0;
1559133546532;0;
1559133546533;0;
1559133546534;0;
1559133546536;0;
1559133546537;0;
1559133546538;0;
1559133546539;0;
1559133546540;0;
1559133546542;0;
1559133546543;0;
1559133546544;0;
1559133546545;0;
1559133546547;0;
1559133546548;0;
1559133546549;0;
1559133546550;0;
1559133546552;0;
1559133546553;0;
1559133546554;0;
1559133546555;0;
1559133546556;0;
1559133546558;0;
1559133546559;0;
1559133546560;0;
1559133546561;0;
1559133546563;0;
1559133546564;0;
1559133546565;0;
1559133546566;0;
1559133546568;0;
1559133546569;0;
1559133546570;0;
1559133546571;0;
1559133546572;0;
1559133546574;0;
1559133546575;0;
1559133546576;0;
1559133546577;0;
1559133546579;0;
1559133546580;0;
1559133546581;0;
1559133546582;0;
1559133546584;0;
1559133546585;0;
1559133546586;0;
1559133546587;0;
1559133546588;0;
1559133546590;0;
1559133546591;0;
1559133546592;0;
1559133546593;0;
1559133546595;0;
1559133546596;0;
1559133546597;0;
1559133546598;0;
1559133546600;0;
1559133546601;0;
1559133546602;0;
1559133546603;0;
1559133546604;0;
1559133546606;0;
1559133546607;0;
1559133546608;0;
1559133546609;0;
1559133546611;0;
1559133546612;0;
1559133546613;0;
1559133546614;0;
1559133546615;0;
1559133546617;0;
1559133546618;0;
1559133546619;0;
1559133546620;0;
1559133546622;0;
1559133546623;0;
1559133546624;0;
1559133546625;0;
1559133546627;0;
1559133546628;0;
1559133546629;0;
1559133546630;0;
1559133546631;0;
1559133546633;0;
1559133546634;0;
1559133546635;0;
1559133546636;0;
1559133546638;0;
1559133546639;0;
1559133546640;0;
1559133546641;0;
1559133546643;0;
1559133546644;0;
1559133546645;0;
1559133546646;0;
1559133546647;0;
1559133546649;0;
1559133546650;0;
1559133546651;0;
1559133546652;0;
1559133546654;0;
1559133546655;0;
1559133546656;0;
1559133546657;0;
1559133546659;0;
1559133546660;0;
1559133546661;0;
1559133546662;0;
1559133546664;0;
1559133546665;0;
1559133546666;0;
1559133546667;0;
1559133546668;0;
1559133546670;0;
1559133546671;0;
1559133546672;0;
1559133546673;0;
1559133546675;0;
1559133546676;0;
1559133546677;0;
1559133546678;0;
1559133546680;0;
1559133546681;0;
1559133546682;0;
1559133546683;0;
1559133546684;0;
1559133546686;0;
1559133546687;0;
1559133546688;0;
1559133546689;0;
1559133546691;0;
1559133546692;0;
1559133546693;0;
1559133546694;0;
1559133546696;0;
1559133546697;0;
1559133546698;0;
1559133546699;0;
1559133546700;0;
1559133546702;0;
1559133546703;0;
1559133546704;0;
1559133546705;0;
1559133546707;0;
1559133546708;0;
1559133546709;0;
1559133546710;0;
1559133546711;0;
1559133546713;0;
1559133546714;0;
1559133546715;0;
1559133546716;0;
1559133546718;0;
1559133546719;0;
1559133546720;0;
1559133546721;0;
1559133546723;0;
1559133546724;0;
1559133546725;0;
1559133546726;0;
1559133546727;0;
1559133546729;0;
1559133546730;0;
1559133546731;0;
1559133546732;0;
1559133546734;0;
1559133546735;0;
1559133546736;0;
1559133546737;0;
1559133546739;0;
1559133546740;0;
1559133546741;0;
1559133546742;0;
1559133546744;0;
1559133546745;0;
1559133546746;0;
1559133546747;0;
1559133546748;0;
1559133546750;0;
1559133546751;0;
1559133546752;0;
1559133546753;0;
1559133546755;0;
1559133546756;0;
1559133546757;0;
1559133546758;0;
1559133546759;0;
1559133546761;0;
1559133546762;0;
1559133546763;0;
1559133546764;0;
1559133546765;0;
1559133546767;0;
1559133546768;0;
1559133546769;0;
1559133546770;0;
1559133546772;0;
1559133546773;0;
1559133546774;0;
1559133546775;0;
1559133546776;0;
1559133546778;0;
1559133546779;0;
1559133546780;0;
1559133546781;0;
1559133546782;0;
1559133546784;0;
1559133546785;0;
1559133546786;0;
1559133546787;0;
1559133546788;0;
1559133546790;0;
1559133546791;0;
1559133546792;0;
1559133546793;0;
1559133546794;0;
1559133546795;0;
1559133546797;0;
1559133546798;0;
1559133546799;0;
1559133546800;0;
1559133546801;0;
1559133546802;0;
1559133546804;0;
1559133546805;0;
1559133546806;0;
1559133546807;0;
1559133546808;0;
1559133546810;0;
1559133546811;0;
1559133546812;0;
1559133546813;0;
1559133546815;0;
1559133546816;0;
1559133546817;0;
1559133546818;0;
1559133546820;0;
1559133546821;0;
1559133546822;0;
1559133546823;60;
1559133546824;0;
1559133546826;0;
1559133546827;0;
1559133546828;0;
1559133546829;0;
1559133546831;0;
1559133546832;0;
1559133546833;0;
1559133546834;0;
1559133546836;0;
1559133546837;0;
1559133546838;0;
1559133546839;0;
1559133546841;0;
1559133546842;0;
1559133546843;0;
1559133546844;0;
1559133546845;0;
1559133546847;0;
1559133546848;0;
1559133546849;0;
1559133546850;0;
1559133546852;0;
1559133546853;0;
1559133546854;0;
1559133546855;0;
1559133546856;0;
1559133546858;0;
1559133546859;0;
1559133546860;0;
1559133546861;0;
1559133546863;0;
1559133546864;0;
1559133546865;0;
1559133546866;0;
1559133546868;0;
1559133546869;0;
1559133546870;0;
1559133546871;0;
1559133546872;0;
1559133546874;0;
1559133546875;0;
1559133546876;0;
1559133546877;0;
1559133546879;0;
1559133546880;0;
1559133546881;0;
1559133546882;0;
1559133546884;0;
1559133546885;0;
1559133546886;0;
1559133546887;0;
1559133546888;0;
1559133546890;0;
1559133546891;0;
1559133546892;0;
1559133546893;0;
1559133546894;0;
1559133546896;0;
1559133546897;0;
1559133546898;0;
1559133546899;0;
1559133546901;0;
1559133546902;0;
1559133546903;0;
1559133546904;0;
1559133546905;0;
1559133546907;0;
1559133546908;0;
1559133546909;0;
1559133546910;0;
1559133546911;0;
1559133546913;0;
1559133546914;0;
1559133546915;0;
1559133546916;0;
1559133546918;0;
1559133546919;0;
1559133546920;0;
1559133546921;0;
1559133546922;0;
1559133546924;0;
1559133546925;0;
1559133546926;0;
1559133546927;0;
1559133546928;0;
1559133546930;0;
1559133546931;0;
1559133546932;0;
1559133546933;0;
1559133546934;0;
1559133546936;0;
1559133546937;0;
1559133546938;0;
1559133546939;0;
1559133546941;0;
1559133546942;0;
1559133546943;0;
1559133546944;0;
1559133546946;0;
1559133546947;0;
1559133546948;0;
1559133546949;0;
1559133546950;0;
1559133546952;0;
1559133546953;0;
1559133546954;0;
1559133546956;0;
1559133546957;0;
1559133546958;0;
1559133546959;0;
1559133546960;0;
1559133546962;0;
1559133546963;0;
1559133546964;0;
1559133546965;0;
1559133546967;0;
1559133546968;0;
1559133546969;0;
1559133546970;0;
1559133546971;0;
1559133546972;0;
1559133546974;0;
1559133546975;0;
1559133546976;0;
1559133546977;0;
1559133546979;0;
1559133546980;0;
1559133546981;0;
1559133546982;0;
1559133546984;0;
1559133546985;0;
1559133546986;0;
1559133546987;0;
1559133546988;0;
1559133546990;0;
1559133546991;0;
1559133546992;0;
1559133546993;0;
1559133546995;0;
1559133546996;0;
1559133546997;0;
1559133546998;0;
1559133546999;0;
1559133547001;0;
1559133547002;0;
1559133547003;0;
1559133547004;0;
1559133547006;0;
1559133547007;0;
1559133547008;0;
1559133547009;0;
1559133547011;0;
1559133547012;0;
1559133547013;0;
1559133547014;0;
1559133547015;0;
1559133547017;0;
1559133547018;0;
1559133547019;0;
1559133547020;0;
1559133547021;0;
1559133547023;0;
1559133547024;0;
1559133547025;0;
1559133547026;0;
1559133547027;0;
1559133547029;0;
1559133547030;0;
1559133547031;0;
1559133547032;0;
1559133547034;0;
1559133547035;0;
1559133547036;0;
1559133547037;0;
1559133547038;0;
1559133547040;0;
1559133547041;0;
1559133547042;0;
1559133547043;0;
1559133547045;0;
1559133547046;0;
1559133547047;0;
1559133547048;0;
1559133547049;0;
1559133547051;0;
1559133547052;0;
1559133547053;0;
1559133547054;0;
1559133547056;0;
1559133547057;0;
1559133547058;0;
1559133547059;0;
1559133547060;0;
1559133547062;0;
1559133547063;0;
1559133547064;0;
1559133547065;0;
1559133547066;0;
1559133547068;0;
1559133547069;0;
1559133547070;0;
1559133547071;0;
1559133547072;0;
1559133547074;0;
1559133547075;0;
1559133547076;0;
1559133547077;0;
1559133547078;0;
1559133547080;0;
1559133547081;0;
1559133547083;0;
1559133547084;0;
1559133547085;0;
1559133547086;0;
1559133547088;0;
1559133547089;0;
1559133547090;0;
1559133547091;0;
1559133547092;0;
1559133547094;0;
1559133547095;0;
1559133547096;0;
1559133547097;0;
1559133547099;0;
1559133547100;0;
1559133547101;0;
1559133547102;0;
1559133547103;0;
1559133547105;0;
1559133547106;0;
1559133547107;0;
1559133547108;0;
1559133547109;0;
1559133547111;0;
1559133547112;0;
1559133547113;0;
1559133547114;0;
1559133547116;0;
1559133547117;0;
1559133547118;0;
1559133547119;0;
1559133547120;0;
1559133547122;0;
1559133547123;0;
1559133547124;0;
1559133547125;0;
1559133547127;0;
1559133547128;0;
1559133547129;0;
1559133547130;0;
1559133547132;0;
1559133547133;0;
1559133547134;0;
1559133547135;0;
1559133547136;0;
1559133547138;0;
1559133547139;0;
1559133547140;0;
1559133547141;0;
1559133547143;0;
1559133547144;0;
1559133547145;0;
1559133547146;0;
1559133547147;0;
1559133547149;0;
1559133547150;0;
1559133547151;0;
1559133547152;0;
1559133547153;0;
1559133547155;0;
1559133547156;0;
1559133547157;0;
1559133547158;0;
1559133547159;0;
1559133547161;0;
1559133547162;0;
1559133547163;0;
1559133547164;0;
1559133547165;0;
1559133547167;0;
1559133547168;0;
1559133547169;0;
1559133547170;0;
1559133547172;0;
1559133547173;0;
1559133547174;0;
1559133547175;0;
1559133547177;0;
1559133547178;0;
1559133547179;0;
1559133547180;0;
1559133547181;0;
1559133547183;0;
1559133547184;0;
1559133547185;0;
1559133547186;0;
1559133547187;0;
1559133547189;0;
1559133547190;0;
1559133547191;0;
1559133547192;0;
1559133547194;0;
1559133547195;0;
1559133547196;0;
1559133547197;0;
1559133547198;0;
1559133547200;0;
1559133547201;0;
1559133547202;0;
1559133547203;0;
1559133547204;0;
1559133547206;0;
1559133547207;0;
1559133547208;0;
1559133547209;0;
1559133547211;0;
1559133547212;0;
1559133547213;0;
1559133547214;0;
1559133547215;0;
1559133547217;0;
1559133547218;0;
1559133547219;0;
1559133547220;0;
1559133547221;0;
1559133547223;0;
1559133547224;0;
1559133547225;0;
1559133547226;0;
1559133547228;0;
1559133547229;0;
1559133547230;0;
1559133547231;0;
1559133547233;0;
1559133547234;0;
1559133547235;0;
1559133547236;0;
1559133547238;0;
1559133547239;0;
1559133547240;0;
1559133547241;0;
1559133547242;0;
1559133547244;0;
1559133547245;0;
1559133547246;0;
1559133547248;0;
1559133547249;0;
1559133547250;0;
1559133547251;0;
1559133547252;0;
1559133547254;0;
1559133547255;0;
1559133547256;0;
1559133547257;0;
1559133547259;0;
1559133547260;0;
1559133547261;0;
1559133547262;0;
1559133547263;0;
1559133547265;0;
1559133547266;0;
1559133547267;0;
1559133547268;0;
1559133547270;0;
1559133547271;0;
1559133547272;0;
1559133547273;0;
1559133547275;0;
1559133547276;0;
1559133547277;0;
1559133547278;0;
1559133547279;0;
1559133547281;0;
1559133547282;0;
1559133547283;0;
1559133547284;0;
1559133547286;0;
1559133547287;0;
1559133547288;0;
1559133547289;0;
1559133547290;0;
1559133547292;0;
1559133547293;0;
1559133547294;0;
1559133547295;0;
1559133547296;0;
1559133547298;0;
1559133547299;0;
1559133547300;0;
1559133547301;0;
1559133547302;0;
1559133547304;0;
1559133547305;0;
1559133547306;0;
1559133547307;0;
1559133547309;0;
1559133547310;0;
1559133547311;0;
1559133547312;0;
1559133547313;0;
1559133547315;0;
1559133547316;0;
1559133547317;0;
1559133547318;0;
1559133547319;0;
1559133547321;0;
1559133547322;0;
1559133547323;60;
1559133547324;0;
1559133547326;0;
1559133547327;0;
1559133547328;0;
1559133547329;0;
1559133547330;0;
1559133547332;0;
1559133547333;0;
1559133547334;0;
1559133547335;0;
1559133547337;0;
1559133547338;0;
1559133547339;0;
1559133547340;0;
1559133547341;0;
1559133547343;0;
1559133547344;0;
1559133547345;0;
1559133547346;0;
1559133547347;0;
1559133547349;0;
1559133547350;0;
1559133547351;0;
1559133547352;0;
1559133547353;0;
1559133547354;0;
1559133547356;0;
1559133547357;0;
1559133547358;0;
1559133547359;0;
1559133547360;0;
1559133547362;0;
1559133547363;0;
1559133547364;0;
1559133547365;0;
1559133547366;0;
1559133547368;0;
1559133547369;0;
1559133547370;0;
1559133547371;0;
1559133547372;0;
1559133547374;0;
1559133547375;0;
1559133547376;0;
1559133547377;0;
1559133547378;0;
1559133547380;0;
1559133547381;0;
1559133547382;0;
1559133547383;0;
1559133547384;0;
1559133547386;0;
1559133547387;0;
1559133547388;0;
1559133547389;0;
1559133547391;0;
1559133547392;0;
1559133547393;0;
1559133547394;0;
1559133547396;0;
1559133547397;0;
1559133547398;0;
1559133547399;0;
1559133547400;0;
1559133547402;0;
1559133547403;0;
1559133547404;0;
1559133547406;0;
1559133547407;0;
1559133547408;0;
1559133547409;0;
1559133547410;0;
1559133547412;0;
1559133547413;0;
1559133547414;0;
1559133547415;0;
1559133547417;0;
1559133547418;0;
1559133547419;0;
1559133547420;0;
1559133547421;0;
1559133547423;0;
1559133547424;0;
1559133547425;0;
1559133547426;0;
1559133547428;0;
1559133547429;0;
1559133547430;0;
1559133547431;0;
1559133547433;0;
1559133547434;0;
1559133547435;0;
1559133547436;0;
1559133547437;0;
1559133547439;0;
1559133547440;0;
1559133547441;0;
1559133547442;0;
1559133547444;0;
1559133547445;0;
1559133547446;0;
1559133547447;0;
1559133547449;0;
1559133547450;0;
1559133547451;0;
1559133547452;0;
1559133547453;0;
1559133547455;0;
1559133547456;0;
1559133547457;0;
1559133547458;0;
1559133547460;0;
1559133547461;0;
1559133547462;0;
1559133547463;0;
1559133547465;0;
1559133547466;0;
1559133547467;0;
1559133547468;0;
1559133547469;0;
1559133547471;0;
1559133547472;0;
1559133547473;0;
1559133547474;0;
1559133547476;0;
1559133547477;0;
1559133547478;0;
1559133547479;0;
1559133547481;0;
1559133547482;0;
1559133547483;0;
1559133547484;0;
1559133547486;0;
1559133547487;0;
1559133547488;0;
1559133547489;0;
1559133547490;0;
1559133547492;0;
1559133547493;0;
1559133547494;0;
1559133547495;0;
1559133547497;0;
1559133547498;0;
1559133547499;0;
1559133547500;0;
1559133547501;0;
1559133547503;0;
1559133547504;0;
1559133547505;0;
1559133547506;0;
1559133547508;0;
1559133547509;0;
1559133547510;0;
1559133547511;0;
1559133547513;0;
1559133547514;0;
1559133547515;0;
1559133547516;0;
1559133547517;0;
1559133547519;0;
1559133547520;0;
1559133547521;0;
1559133547522;0;
1559133547524;0;
1559133547525;0;
1559133547526;0;
1559133547527;0;
1559133547529;0;
1559133547530;0;
1559133547531;0;
1559133547532;0;
1559133547534;0;
1559133547535;0;
1559133547536;0;
1559133547537;0;
1559133547538;0;
1559133547540;0;
1559133547541;0;
1559133547542;0;
1559133547543;0;
1559133547545;0;
1559133547546;0;
1559133547547;0;
1559133547548;0;
1559133547550;0;
1559133547551;0;
1559133547552;0;
1559133547553;0;
1559133547554;0;
1559133547556;0;
1559133547557;0;
1559133547558;0;
1559133547559;0;
1559133547561;0;
1559133547562;0;
1559133547563;0;
1559133547564;0;
1559133547565;0;
1559133547567;0;
1559133547568;0;
1559133547569;0;
1559133547570;0;
1559133547572;0;
1559133547573;0;
1559133547574;0;
1559133547575;0;
1559133547577;0;
1559133547578;0;
1559133547579;0;
1559133547580;0;
1559133547582;0;
1559133547583;0;
1559133547584;0;
1559133547585;0;
1559133547586;0;
1559133547588;0;
1559133547589;0;
1559133547590;0;
1559133547591;0;
1559133547593;0;
1559133547594;0;
1559133547595;0;
1559133547596;0;
1559133547598;0;
1559133547599;0;
1559133547600;0;
1559133547601;0;
1559133547602;0;
1559133547604;0;
1559133547605;0;
1559133547606;0;
1559133547607;0;
1559133547609;0;
1559133547610;0;
1559133547611;0;
1559133547612;0;
1559133547614;0;
1559133547615;0;
1559133547616;0;
1559133547617;0;
1559133547618;0;
1559133547620;0;
1559133547621;0;
1559133547622;0;
1559133547623;0;
1559133547625;0;
1559133547626;0;
1559133547627;0;
1559133547628;0;
1559133547630;0;
1559133547631;0;
1559133547632;0;
1559133547633;0;
1559133547634;0;
1559133547636;0;
1559133547637;0;
1559133547638;0;
1559133547639;0;
1559133547641;0;
1559133547642;0;
1559133547643;0;
1559133547644;0;
1559133547646;0;
1559133547647;0;
1559133547648;0;
1559133547649;0;
1559133547650;0;
1559133547652;0;
1559133547653;0;
1559133547654;0;
1559133547655;0;
1559133547657;0;
1559133547658;0;
1559133547659;0;
1559133547660;0;
1559133547662;0;
1559133547663;0;
1559133547664;0;
1559133547665;0;
1559133547666;0;
1559133547668;0;
1559133547669;0;
1559133547670;0;
1559133547671;0;
1559133547673;0;
1559133547674;0;
1559133547675;0;
1559133547676;0;
1559133547677;0;
1559133547679;0;
1559133547680;0;
1559133547681;0;
1559133547682;0;
1559133547684;0;
1559133547685;0;
1559133547686;0;
1559133547687;0;
1559133547689;0;
1559133547690;0;
1559133547691;0;
1559133547692;0;
1559133547693;0;
1559133547695;0;
1559133547696;0;
1559133547697;0;
1559133547698;0;
1559133547700;0;
1559133547701;0;
1559133547702;0;
1559133547703;0;
1559133547705;0;
1559133547706;0;
1559133547707;0;
1559133547708;0;
1559133547710;0;
1559133547711;0;
1559133547712;0;
1559133547713;0;
1559133547714;0;
1559133547716;0;
1559133547717;0;
1559133547718;0;
1559133547719;0;
1559133547721;0;
1559133547722;0;
1559133547724;0;
1559133547725;0;
1559133547726;0;
1559133547727;0;
1559133547729;0;
1559133547730;0;
1559133547732;0;
1559133547733;0;
